,path,patient_id,labels,final_labels,final_labels_mapped,anal_canal,bladder,bowel_bag,hip,rectum,sigmoid,spinal_cord,train
20,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/992212958_3937481107/20160608,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/992212958_3937481107,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
21,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/992212958_3937481107/20160601,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/992212958_3937481107,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
22,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/1364222268_3553980411/20161010,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/1364222268_3553980411,bladder0|hip_right|rectum|sigmoid|hip_left|bowel_bag|bladder,hip_right|rectum|sigmoid|hip_left|bowel_bag|bladder,hip|rectum|sigmoid|hip|bowel_bag|bladder,0,1,1,2,1,1,0,True
29,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3157846093_2968213940/20171026,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3157846093_2968213940,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
31,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2659660131_4152562968/20160916,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2659660131_4152562968,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,False
33,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2659660131_4152562968/20160908,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2659660131_4152562968,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,False
41,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/1897219285_2050703800/20190327,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/1897219285_2050703800,sigmoid,sigmoid,sigmoid,0,0,0,0,0,1,0,True
43,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3955374440_1949203334/20140717,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3955374440_1949203334,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
47,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/4038302651_2569012031/20130516,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/4038302651_2569012031,blaas|rectum|sigmoid|bowel|bladder,blaas|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
48,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/4038302651_2569012031/20130610,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/4038302651_2569012031,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
51,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/881785320_346203821/20170411,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/881785320_346203821,hip_right|rectum|sigmoid|hip_left|bowel_bag|anal_canal,hip_right|rectum|sigmoid|hip_left|bowel_bag|anal_canal,hip|rectum|sigmoid|hip|bowel_bag|anal_canal,1,0,1,2,1,1,0,True
52,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/256368460_2496857562/20170106,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/256368460_2496857562,bladder|bowel|rectum|sigmoid,bladder|rectum|sigmoid,bladder|rectum|sigmoid,0,1,0,0,1,1,0,True
69,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3473569181_1280540774/20170505,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/3473569181_1280540774,hip_right|bowel_bag_100|rectum|sigmoid|small_bowel|hip_left|bowel_bag,hip_right|bowel_bag_100|rectum|sigmoid|hip_left,hip|bowel_bag|rectum|sigmoid|hip,0,0,1,2,1,1,0,True
74,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2631123373_1902830468/20170111,/export/scratch3/grewal/Data/segmentation_prepared_data/AMC_dicom_train/2631123373_1902830468,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip_right|spinal_cord|rectum|sigmoid|hip_left|bowel_bag|bladder|anal_canal,hip|spinal_cord|rectum|sigmoid|hip|bowel_bag|bladder|anal_canal,1,1,1,2,1,1,1,True
